Threshold,Discriminatory,Modifier,Pink,Magenta,Violet,Blue,Green,Yellow,PopBust?,Diversifying,Neurtal,Focusing,Equitable,Inequitable,Total,Average
1200,30,-1,0,102,0,0,0,0,TRUE,102,0,0,0,102,102,12
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,67,TRUE,0,0,67,0,67,67,4
1200,30,-1,0,0,0,0,98,0,TRUE,0,0,98,98,0,98,4
1200,30,-1,0,104,0,0,0,0,TRUE,104,0,0,0,104,104,12
1200,30,-1,0,44,0,41,0,0,TRUE,44,41,0,0,85,85,10.07058824
1200,30,-1,0,0,0,0,27,0,FALSE,0,0,27,27,0,27,4
0,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,0,0,76,0,0,FALSE,0,76,0,0,76,76,8
0,50,-1,0,0,0,14,0,76,TRUE,0,14,76,0,90,90,4.622222222
0,50,-1,0,0,0,0,44,0,FALSE,0,0,44,44,0,44,4
0,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,0,0,0,93,0,TRUE,0,0,93,93,0,93,4
0,50,-1,0,0,0,0,96,0,TRUE,0,0,96,96,0,96,4
0,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,0,0,0,0,78,TRUE,0,0,78,0,78,78,4
0,50,-1,0,0,0,0,92,0,TRUE,0,0,92,92,0,92,4
0,50,-1,0,0,0,0,85,0,FALSE,0,0,85,85,0,85,4
0,50,-1,0,0,0,0,0,96,TRUE,0,0,96,0,96,96,4
0,50,-1,0,68,0,0,0,0,FALSE,68,0,0,0,68,68,12
0,50,-1,0,0,0,0,67,0,TRUE,0,0,67,67,0,67,4
0,50,-1,0,0,0,0,89,0,TRUE,0,0,89,89,0,89,4
0,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,0,0,0,64,0,TRUE,0,0,64,64,0,64,4
0,50,-1,0,0,0,0,65,0,FALSE,0,0,65,65,0,65,4
0,50,-1,0,0,0,0,77,0,TRUE,0,0,77,77,0,77,4
0,50,-1,0,0,0,0,0,83,TRUE,0,0,83,0,83,83,4
1200,50,-1,0,0,0,95,0,0,TRUE,0,95,0,0,95,95,8
1200,50,-1,0,0,0,0,88,0,TRUE,0,0,88,88,0,88,4
1200,50,-1,0,0,0,0,71,0,TRUE,0,0,71,71,0,71,4
1200,50,-1,0,0,0,0,98,0,TRUE,0,0,98,98,0,98,4
1200,50,-1,0,0,0,0,0,58,FALSE,0,0,58,0,58,58,4
1200,50,-1,0,0,0,0,0,92,TRUE,0,0,92,0,92,92,4
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,88,0,0,2,0,0,TRUE,88,2,0,88,2,90,11.91111111
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,0,0,80,FALSE,0,0,80,0,80,80,4
1200,50,-1,0,76,0,0,0,0,TRUE,76,0,0,0,76,76,12
1200,50,-1,0,0,0,0,56,0,TRUE,0,0,56,56,0,56,4
1200,50,-1,0,0,0,0,0,0,TRUE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,101,0,0,FALSE,0,101,0,0,101,101,8
1200,50,-1,0,0,0,0,0,100,TRUE,0,0,100,0,100,100,4
1200,50,-1,0,0,0,0,85,0,TRUE,0,0,85,85,0,85,4
1200,50,-1,0,0,0,0,46,0,TRUE,0,0,46,46,0,46,4
1200,50,-1,0,0,0,0,0,81,FALSE,0,0,81,0,81,81,4
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,0,82,0,TRUE,0,0,82,82,0,82,4
0,70,-1,0,0,0,0,82,0,TRUE,0,0,82,82,0,82,4
0,70,-1,0,0,0,0,61,0,FALSE,0,0,61,61,0,61,4
0,70,-1,0,0,0,81,0,0,FALSE,0,81,0,0,81,81,8
0,70,-1,0,0,0,0,81,0,TRUE,0,0,81,81,0,81,4
0,70,-1,0,0,0,67,0,0,FALSE,0,67,0,0,67,67,8
0,70,-1,0,0,0,0,0,76,TRUE,0,0,76,0,76,76,4
0,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,-1,2,0,0,0,0,0,FALSE,2,0,0,2,0,2,12
0,70,-1,0,0,0,0,89,0,TRUE,0,0,89,89,0,89,4
0,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,-1,0,77,0,0,0,0,FALSE,77,0,0,0,77,77,12
0,70,-1,0,0,6,0,69,0,TRUE,0,6,69,75,0,75,4.32
0,70,-1,0,0,0,0,49,0,TRUE,0,0,49,49,0,49,4
0,70,-1,0,0,69,0,0,0,FALSE,0,69,0,69,0,69,8
0,70,-1,0,0,0,0,72,0,TRUE,0,0,72,72,0,72,4
0,70,-1,0,0,0,0,74,0,TRUE,0,0,74,74,0,74,4
0,70,-1,0,0,0,0,0,68,FALSE,0,0,68,0,68,68,4
0,70,-1,0,0,0,0,95,0,FALSE,0,0,95,95,0,95,4
0,70,-1,0,0,0,0,90,0,TRUE,0,0,90,90,0,90,4
0,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,-1,0,0,0,0,34,0,FALSE,0,0,34,34,0,34,4
1200,70,-1,0,0,0,0,67,0,FALSE,0,0,67,67,0,67,4
1200,70,-1,0,0,0,0,27,0,TRUE,0,0,27,27,0,27,4
1200,70,-1,0,0,0,0,65,0,FALSE,0,0,65,65,0,65,4
1200,70,-1,0,0,0,0,59,0,TRUE,0,0,59,59,0,59,4
1200,70,-1,0,0,0,0,62,0,FALSE,0,0,62,62,0,62,4
1200,70,-1,0,0,0,0,81,0,FALSE,0,0,81,81,0,81,4
1200,70,-1,0,0,0,0,61,0,FALSE,0,0,61,61,0,61,4
1200,70,-1,0,0,0,0,85,6,FALSE,0,0,91,85,6,91,4
1200,70,-1,0,0,0,0,76,0,TRUE,0,0,76,76,0,76,4
1200,70,-1,0,0,0,0,47,0,FALSE,0,0,47,47,0,47,4
1200,70,-1,12,0,0,0,42,0,FALSE,12,0,42,54,0,54,5.777777778
1200,70,-1,0,0,15,0,0,21,FALSE,0,15,21,15,21,36,5.666666667
1200,70,-1,0,0,0,0,12,0,FALSE,0,0,12,12,0,12,4
1200,70,-1,0,0,0,0,73,0,FALSE,0,0,73,73,0,73,4
1200,70,-1,38,0,0,0,5,0,TRUE,38,0,5,43,0,43,11.06976744
1200,70,-1,0,0,0,0,50,0,TRUE,0,0,50,50,0,50,4
1200,70,-1,0,0,0,0,71,0,FALSE,0,0,71,71,0,71,4
1200,70,-1,0,0,0,0,60,0,TRUE,0,0,60,60,0,60,4
1200,70,-1,0,0,31,0,0,0,FALSE,0,31,0,31,0,31,8
0,30,0,0,0,45,0,0,0,FALSE,0,45,0,45,0,45,8
0,30,0,0,0,50,0,0,0,FALSE,0,50,0,50,0,50,8
0,30,0,0,0,36,0,0,0,FALSE,0,36,0,36,0,36,8
0,30,0,25,0,29,0,0,0,FALSE,25,29,0,54,0,54,9.851851852
0,30,0,0,0,38,0,0,0,FALSE,0,38,0,38,0,38,8
0,30,0,0,0,43,0,0,0,FALSE,0,43,0,43,0,43,8
0,30,0,22,0,32,0,0,0,FALSE,22,32,0,54,0,54,9.62962963
0,30,0,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
0,30,0,26,0,0,0,17,0,FALSE,26,0,17,43,0,43,8.837209302
0,30,0,0,0,51,0,0,0,FALSE,0,51,0,51,0,51,8
0,30,0,55,0,0,0,0,0,FALSE,55,0,0,55,0,55,12
0,30,0,0,0,52,0,0,0,FALSE,0,52,0,52,0,52,8
0,30,0,0,0,54,0,0,0,FALSE,0,54,0,54,0,54,8
0,30,0,0,0,46,0,13,0,FALSE,0,46,13,59,0,59,7.118644068
0,30,0,57,0,0,0,0,0,FALSE,57,0,0,57,0,57,12
0,30,0,0,0,38,0,0,0,FALSE,0,38,0,38,0,38,8
0,30,0,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
0,30,0,0,0,35,0,2,0,FALSE,0,35,2,37,0,37,7.783783784
0,30,0,0,0,51,0,0,0,FALSE,0,51,0,51,0,51,8
0,30,0,0,0,49,0,0,0,FALSE,0,49,0,49,0,49,8
1200,30,0,0,0,54,0,0,0,FALSE,0,54,0,54,0,54,8
1200,30,0,0,0,44,0,0,0,FALSE,0,44,0,44,0,44,8
1200,30,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,0,0,0,49,0,0,0,FALSE,0,49,0,49,0,49,8
1200,30,0,0,0,50,0,0,0,FALSE,0,50,0,50,0,50,8
1200,30,0,0,0,45,0,0,0,FALSE,0,45,0,45,0,45,8
1200,30,0,0,0,49,0,0,0,FALSE,0,49,0,49,0,49,8
1200,30,0,0,0,48,0,0,0,FALSE,0,48,0,48,0,48,8
1200,30,0,22,0,0,0,18,0,FALSE,22,0,18,40,0,40,8.4
1200,30,0,0,0,47,0,0,0,FALSE,0,47,0,47,0,47,8
1200,30,0,0,0,42,0,0,0,FALSE,0,42,0,42,0,42,8
1200,30,0,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
1200,30,0,0,0,55,0,0,0,FALSE,0,55,0,55,0,55,8
1200,30,0,12,0,0,0,12,0,FALSE,12,0,12,24,0,24,8
1200,30,0,0,0,47,0,0,0,FALSE,0,47,0,47,0,47,8
1200,30,0,0,0,55,0,0,0,FALSE,0,55,0,55,0,55,8
1200,30,0,0,0,47,0,0,0,FALSE,0,47,0,47,0,47,8
1200,30,0,0,0,48,0,0,0,FALSE,0,48,0,48,0,48,8
1200,30,0,0,0,50,0,0,0,FALSE,0,50,0,50,0,50,8
1200,30,0,0,0,51,0,0,0,FALSE,0,51,0,51,0,51,8
0,50,0,0,0,30,0,0,0,FALSE,0,30,0,30,0,30,8
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,19,0,0,0,FALSE,0,19,0,19,0,19,8
0,50,0,0,0,28,0,0,0,FALSE,0,28,0,28,0,28,8
0,50,0,0,0,30,0,0,0,FALSE,0,30,0,30,0,30,8
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,29,0,0,0,0,0,FALSE,29,0,0,29,0,29,12
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,25,0,0,0,FALSE,0,25,0,25,0,25,8
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,28,0,0,0,FALSE,0,28,0,28,0,28,8
0,50,0,19,0,0,0,0,0,FALSE,19,0,0,19,0,19,12
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,27,0,0,0,0,0,FALSE,27,0,0,27,0,27,12
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,6,0,13,0,FALSE,0,6,13,19,0,19,5.263157895
0,50,0,0,0,23,0,0,0,FALSE,0,23,0,23,0,23,8
0,50,0,0,0,29,0,0,0,FALSE,0,29,0,29,0,29,8
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,32,0,0,0,FALSE,0,32,0,32,0,32,8
1200,50,0,0,0,34,0,0,0,FALSE,0,34,0,34,0,34,8
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,24,0,0,0,FALSE,0,24,0,24,0,24,8
1200,50,0,0,0,25,0,0,0,FALSE,0,25,0,25,0,25,8
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,8,0,0,0,0,0,FALSE,8,0,0,8,0,8,12
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,19,0,0,0,FALSE,0,19,0,19,0,19,8
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,17,0,0,0,FALSE,0,17,0,17,0,17,8
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,1,16,0,0,0,27,0,FALSE,16,0,27,43,0,43,6.976744186
0,30,1,0,0,44,0,0,0,FALSE,0,44,0,44,0,44,8
0,30,1,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
0,30,1,0,0,39,0,0,0,FALSE,0,39,0,39,0,39,8
0,30,1,0,0,58,0,0,0,FALSE,0,58,0,58,0,58,8
0,30,1,14,0,0,0,22,0,FALSE,14,0,22,36,0,36,7.111111111
0,30,1,0,0,54,0,0,0,FALSE,0,54,0,54,0,54,8
0,30,1,0,0,56,0,0,0,FALSE,0,56,0,56,0,56,8
0,30,1,37,0,0,0,0,0,FALSE,37,0,0,37,0,37,12
0,30,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,1,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
0,30,1,0,0,54,0,0,0,FALSE,0,54,0,54,0,54,8
0,30,1,46,0,0,0,0,0,FALSE,46,0,0,46,0,46,12
0,30,1,0,0,34,0,8,0,FALSE,0,34,8,42,0,42,7.238095238
0,30,1,0,0,52,0,0,0,FALSE,0,52,0,52,0,52,8
0,30,1,0,0,45,0,0,0,FALSE,0,45,0,45,0,45,8
0,30,1,17,0,0,0,26,0,FALSE,17,0,26,43,0,43,7.162790698
0,30,1,0,0,45,0,0,0,FALSE,0,45,0,45,0,45,8
0,30,1,0,0,55,0,0,0,FALSE,0,55,0,55,0,55,8
0,30,1,0,0,48,0,0,0,FALSE,0,48,0,48,0,48,8
1200,30,1,0,0,60,0,0,0,FALSE,0,60,0,60,0,60,8
1200,30,1,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
1200,30,1,0,0,49,0,0,0,FALSE,0,49,0,49,0,49,8
1200,30,1,0,0,54,0,0,0,FALSE,0,54,0,54,0,54,8
1200,30,1,0,0,59,0,0,0,FALSE,0,59,0,59,0,59,8
1200,30,1,0,0,48,0,0,0,FALSE,0,48,0,48,0,48,8
1200,30,1,0,0,58,0,0,0,FALSE,0,58,0,58,0,58,8
1200,30,1,0,0,52,0,0,0,FALSE,0,52,0,52,0,52,8
1200,30,1,0,0,55,0,0,0,FALSE,0,55,0,55,0,55,8
1200,30,1,0,0,49,0,0,0,FALSE,0,49,0,49,0,49,8
1200,30,1,29,0,0,0,16,0,FALSE,29,0,16,45,0,45,9.155555556
1200,30,1,8,0,0,0,25,0,FALSE,8,0,25,33,0,33,5.939393939
1200,30,1,0,0,52,0,0,0,FALSE,0,52,0,52,0,52,8
1200,30,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,1,0,0,50,0,0,0,FALSE,0,50,0,50,0,50,8
1200,30,1,0,0,44,0,0,0,FALSE,0,44,0,44,0,44,8
1200,30,1,0,0,61,0,0,0,FALSE,0,61,0,61,0,61,8
1200,30,1,0,0,59,0,0,0,FALSE,0,59,0,59,0,59,8
1200,30,1,0,0,50,0,0,0,FALSE,0,50,0,50,0,50,8
1200,30,1,0,0,46,0,0,0,FALSE,0,46,0,46,0,46,8
0,50,1,1,0,6,0,0,0,FALSE,1,6,0,7,0,7,8.571428571
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,26,0,0,0,FALSE,0,26,0,26,0,26,8
0,50,1,0,0,26,0,0,0,FALSE,0,26,0,26,0,26,8
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,6,0,0,0,FALSE,0,6,0,6,0,6,8
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,32,0,0,0,0,0,FALSE,32,0,0,32,0,32,12
0,50,1,12,0,10,0,0,0,FALSE,12,10,0,22,0,22,10.18181818
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,23,0,0,0,0,0,FALSE,23,0,0,23,0,23,12
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,28,0,0,0,FALSE,0,28,0,28,0,28,8
1200,50,1,0,0,28,0,0,0,FALSE,0,28,0,28,0,28,8
1200,50,1,0,0,2,0,1,0,FALSE,0,2,1,3,0,3,6.666666667
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,33,0,0,0,FALSE,0,33,0,33,0,33,8
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,29,0,0,0,FALSE,0,29,0,29,0,29,8
1200,50,1,0,0,27,0,0,0,FALSE,0,27,0,27,0,27,8
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,2,0,0,0,FALSE,0,2,0,2,0,2,8
1200,50,1,0,0,26,0,0,0,FALSE,0,26,0,26,0,26,8
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,73,0,0,0,0,FALSE,73,0,0,0,73,73,12
0,30,-1,0,0,0,0,42,0,FALSE,0,0,42,42,0,42,4
0,30,-1,0,0,0,0,15,0,FALSE,0,0,15,15,0,15,4
0,30,-1,0,0,0,3,0,0,FALSE,0,3,0,0,3,3,8
0,30,-1,0,0,0,0,70,0,FALSE,0,0,70,70,0,70,4
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,76,0,0,0,0,FALSE,76,0,0,0,76,76,12
0,30,-1,0,0,0,99,0,0,TRUE,0,99,0,0,99,99,8
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,74,TRUE,0,0,74,0,74,74,4
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,45,0,TRUE,0,0,45,45,0,45,4
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,TRUE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,105,0,TRUE,0,0,105,105,0,105,4
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,65,TRUE,0,0,65,0,65,65,4
1200,30,-1,0,0,0,96,0,0,TRUE,0,96,0,0,96,96,8
1200,30,-1,0,0,0,0,87,0,TRUE,0,0,87,87,0,87,4
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,53,0,44,TRUE,0,53,44,0,97,97,6.18556701
